SAT_Sequence,Word,Primary Definition,seq,additional_definition,sample sentences,synonyms,antonyms
2847,immolate,to sacrifice,1,offer as a sacrifice by killing or by giving up to destruction,The Aztecs immolated human victims. Immolate the valuables at the temple,immolate,
2848,immoral,"not moral, inconsistent with rectitude or good morals",1,deliberately violating accepted principles of right and wrong,,immoral,moral
2848,immoral,"not moral, inconsistent with rectitude or good morals",2,not adhering to ethical or moral principles,"Base and unpatriotic motives. A base, degrading way of life. Cheating is dishonorable. They considered colonialism immoral. Unethical practices in handling public funds",base. immoral,
2849,immortalize,"to bestow unending fame upon, perpetuate",1,be or provide a memorial to a person or an event,This sculpture commemorates the victims of the concentration camps. We memorialized the Dead,commemorate. memorialize. memorialise. immortalize. immortalise. record,
2849,immortalize,"to bestow unending fame upon, perpetuate",2,make famous forever,This melody immortalized its composer,immortalize. immortalise. eternize. eternise. eternalize. eternalise,
2850,immovable,"incapable of being physically moved, fixed",1,not able or intended to be moved,The immovable hills,immovable. immoveable. stabile. unmovable,
2851,immune,"exempt, not subject to",1,relating to the condition of immunity,The immune system,immune,
2851,immune,"exempt, not subject to",2,secure against,Immune from taxation as long as he resided in Bermuda. Immune from criminal prosecution,immune,
2851,immune,"exempt, not subject to",3,relating to or conferring immunity (to disease or infection),,immune. resistant,
2851,immune,"exempt, not subject to",4,(usually followed by `to') not affected by a given influence,Immune to persuasion,immune,
2852,immunity,the state of being insusceptible to something,1,the state of not being susceptible,Unsusceptibility to rust,unsusceptibility. immunity,susceptibility
2852,immunity,the state of being insusceptible to something,2,(medicine) the condition in which an organism can resist disease,,immunity. resistance,
2852,immunity,the state of being insusceptible to something,3,the quality of being unaffected by something,Immunity to criticism,immunity,
2852,immunity,the state of being insusceptible to something,4,an act exempting someone,He was granted immunity from prosecution,exemption. immunity. granting_immunity,
2853,immure,"to cloister, confine, imprison, to lock up behind walls",1,"lock up or confine, in or as in a jail",The suspects were imprisoned without trial. The murderer was incarcerated for the rest of his life,imprison. incarcerate. lag. immure. put_behind_bars. jail. jug. gaol. put_away. remand,
2854,immutable,"unchangeable, changeless",1,not subject or susceptible to change or variation in form or quality or nature,"The view of that time was that all species were immutable, created by God",immutable. changeless,mutable
2855,impair,"to weaken, to affect negatively",1,make worse or less effective,His vision was impaired,impair,
2855,impair,"to weaken, to affect negatively",2,make imperfect,Nothing marred her beauty,mar. impair. spoil. deflower. vitiate,
2856,impalpable,"incapable of being perceived by touch, intangible",1,incapable of being perceived by the senses especially the sense of touch; - James Jeans,The intangible constituent of energy,intangible. impalpable,tangible
2856,impalpable,"incapable of being perceived by touch, intangible",2,imperceptible to the senses or the mind,An impalpable cloud. Impalpable shadows. Impalpable distinctions. As impalpable as a dream,impalpable,palpable
2856,impalpable,"incapable of being perceived by touch, intangible",3,not perceptible to the touch,An impalpable pulse,impalpable,
2857,impart,"to make known, to tell, to relate",1,transmit (knowledge or skills),Give a secret to the Russians. Leave your name and address here. Impart a new skill to the students,impart. leave. give. pass_on,
2857,impart,"to make known, to tell, to relate",2,bestow a quality on,Her presence lends a certain cachet to the company. The music added a lot to the play. She brings a special atmosphere to our meetings. This adds a light note to the program,lend. impart. bestow. contribute. add. bring,
2857,impart,"to make known, to tell, to relate",3,transmit or serve as the medium for transmission,Sound carries well over water. The airwaves carry the sound. Many metals conduct heat,impart. conduct. transmit. convey. carry. channel,
2858,impartial,"treating all parties, rivals, or disputants equally, fair",1,showing lack of favoritism,The cold neutrality of an impartial judge,impartial,partial
2858,impartial,"treating all parties, rivals, or disputants equally, fair",2,free from undue bias or preconceived opinions,An unprejudiced appraisal of the pros and cons. The impartial eye of a scientist,unprejudiced. impartial,prejudiced
2859,impassable,"incapable of being passed over, crossed, or negotiated",1,incapable of being passed,,impassable. unpassable,passable
2860,impasse,"a situation from which there is no escape, deadlock",1,a situation in which no progress can be made or no advancement is possible,Reached an impasse on the negotiations,deadlock. dead_end. impasse. stalemate. standstill,
2860,impasse,"a situation from which there is no escape, deadlock",2,a street with only one way in or out,,blind_alley. cul_de_sac. dead-end_street. impasse,
2861,impassible,"not allowing passage over, through, along, etc",1,,,,
2862,impassioned,"filled with intense emotion or passion, fervent",1,characterized by intense emotion,Ardent love. An ardent lover. A fervent desire to change society. A fervent admirer. Fiery oratory. An impassioned appeal. A torrid love affair,ardent. fervent. fervid. fiery. impassioned. perfervid. torrid,
2863,impassive,"having, or revealing, no emotion",1,having or revealing little emotion or sensibility; not easily aroused or excited; ; - Nordhoff & Hall; -Virginia Woolf,"Her impassive remoteness. He remained impassive, showing neither interest in nor concern for our plight. A silent stolid creature who took it all as a matter of course. Her face showed nothing but stolid indifference",impassive. stolid,
2863,impassive,"having, or revealing, no emotion",2,deliberately impassive in manner,Deadpan humor. His face remained expressionless as the verdict was read,deadpan. expressionless. impassive. poker-faced. unexpressive,
2864,impatience,restlessness and intolerance of delays,1,a lack of patience; irritation with anything that causes delay,,restlessness. impatience,
2864,impatience,restlessness and intolerance of delays,2,a restless desire for change and excitement,,impatience,
2864,impatience,restlessness and intolerance of delays,3,a dislike of anything that causes delay,,impatience,patience
2865,impeccable,"faultless, flawless, irreproachable",1,without fault or error,Faultless logic. Speaks impeccable French. Timing and technique were immaculate. An immaculate record,faultless. immaculate. impeccable,
2865,impeccable,"faultless, flawless, irreproachable",2,not capable of sin,,impeccable,
2866,impecunious,"having little or no money, poor",1,not having enough money to pay for necessities,,hard_up. impecunious. in_straitened_circumstances. penniless. penurious. pinched,
2867,impede,"to obstruct, hinder",1,be a hindrance or obstacle to,She is impeding the progress of our project,impede. hinder,
2867,impede,"to obstruct, hinder",2,block passage through,Obstruct the path,obstruct. obturate. impede. occlude. jam. block. close_up,free
2868,impel,"to urge a person, to press on, to incite to action or motion",1,urge or force (a person) to an action; constrain or motivate,,impel. force,
2868,impel,"to urge a person, to press on, to incite to action or motion",2,cause to move forward with force,Steam propels this ship,propel. impel,
2869,impend,to be about to happen or occur,1,be imminent or about to happen,Changes are impending,impend,
2870,impenitent,not feeling regret over one's sins,1,not penitent or remorseful,,impenitent. unrepentant. unremorseful,penitent. repentant
2870,impenitent,not feeling regret over one's sins,2,impervious to moral persuasion,,impenitent,
2871,imperative,essential,1,requiring attention or action,"As nuclear weapons proliferate, preventing war becomes imperative. Requests that grew more and more imperative",imperative,beseeching
2871,imperative,essential,2,relating to verbs in the imperative mood,,imperative,
