WordNo,Word,Definition,Type,Records,MoreDef,Samples,Synonyms,Antonyms,Reviewed_Times
2346,fitful,"irregular, unsteady, characterized by fits",adjective,2,Intermittently stopping and starting. Occurring in spells and often abruptly,Fitful (or interrupted) sleep. Off-and-on static. Fitful bursts of energy. Spasmodic rifle fire,Fitful. interrupted. off-and-on. Fitful. spasmodic,,0
2347,fixture,"to furnish with, as, or in a fixture",verb,1,,,,,0
2348,flabbergasted,simple past tense and past participle of flabbergast,verb,1,Overcome with amazement,This boggles the mind!,Flabbergast. boggle. bowl_over,,0
2349,flaccid,"soft and limp, not firm, flabby",adjective,2,Out of condition; not strong or robust; incapable of exertion or endurance. Drooping without elasticity; wanting in stiffness,A flaccid penis. He was too soft for the army. Flabby around the middle. Flaccid cheeks,Flaccid. Soft. flabby. flaccid,,0
2350,flag-officer,"ship carrying the flag officer or commander, flying his flag",noun,1,,,,,0
2351,flagrant,"obvious and offensive, blatant, scandalous",adjective,1,Conspicuously and outrageously bad or reprehensible,A crying shame. An egregious lie. Flagrant violation of human rights. A glaring error. Gross ineptitude. Gross injustice. Rank treachery,Crying. egregious. flagrant. glaring. gross. rank,,0
2352,flair,"a natural or innate talent or aptitude, a knack",noun,3,A shape that spreads outward. Distinctive and stylish elegance. A natural talent,He has a flair for mathematics. He has a genius for interior decorating. He wooed her with the confident dash of a cavalry officer. The skirt had a wide flare,Flair. genius. Flare. flair. Dash. elan. flair. panache. style,,0
2353,flamboyant,"showy, bold or audacious in behaviour, appearance, etc",adjective,2,Marked by ostentation but often tasteless. Elaborately or excessively ornamented,Flamboyant handwriting. The senator's florid speech. A cheap showy rhinestone bracelet. A splashy half-page ad,Aureate. florid. flamboyant. Flamboyant. showy. splashy,,0
2354,flammable,"capable of burning, especially a liquid",adjective,1,Easily ignited,,Flammable. inflammable,,0
2355,flatulence,"the state of having gas, trapped in the digestive system",noun,2,Pompously embellished language. A state of excessive gas in the alimentary canal,,Flatulence. flatulency. gas. Turgidity. turgidness. flatulence,,0
2356,flaunt,"to parade, display with ostentation",verb,1,Display proudly; act ostentatiously or pretentiously,He showed off his new sports car,Flaunt. flash. show_off. ostentate. swank,,0
2357,flax,"a plant of the genus linum which has a single, slender stalk",noun,2,Plant of the genus Linum that is cultivated for its seeds and for the fibers of its stem. Fiber of the flax plant that is made into thread and woven into linen fabric,,Flax,,0
2358,fledgling,untried or inexperienced,adjective,2,(of a young bird) having acquired its flight feathers. Young and inexperienced,A fledgling enterprise. A fledgling skier. An unfledged lawyer. A fledgling robin,Fledgling. unfledged. callow. Fledgling. fledgeling,,0
2359,fleeting,"passing swiftly, vanishing quickly, transient, transitory",verb,2,Move along rapidly and lightly; skim or dart. Disappear gradually,The pain eventually passed off. The hummingbird flitted among the branches,Flit. flutter. fleet. dart. Evanesce. fade. blow_over. pass_off. fleet. pass,,0
2360,flexibility,"the quality of being flexible, suppleness, pliability",noun,3,The property of being flexible; easily bent or shaped. The quality of being adaptable or variable. The trait of being easily persuaded,He enjoyed the flexibility of his working arrangement,Tractability. tractableness. flexibility. Flexibility. flexibleness,Inflexibility. Intractability,0
2361,flexible,"capable of being flexed, bent or twisted, without breaking",adjective,5,Able to flex; able to bend easily. Capable of being changed. Making or willing to make concessions. Able to adjust readily to different conditions. Bending and snapping back readily without breaking,An adaptable person. A flexible personality. An elastic clause in a contract. Slim flexible birches. Flexible schedules. Loneliness tore through him...whenever he thought of...even the compromising Louis du Tillet,Compromising. conciliatory. flexible. Flexible. whippy. Elastic. flexible. pliable. pliant. Flexible. flexile. Flexible,Inflexible. Uncompromising,0
2362,flexion,the act of bending a limb,noun,3,Act of bending a joint; especially a joint between the bones of a limb so that the angle between them is decreased. Deviation from a straight or normal course. The state of being flexed (as of a joint),,Inflection. flection. flexion. Flexure. flection. flexion. Flexion. flexure,Extension,0
2363,flimsy,"likely to bend or break under pressure, weak, shaky",adjective,3,"Lacking solidity or strength. Not convincing. Lacking substance or significance; ; ; ; a fragile claim to fame""",A flimsy table. Flimsy construction. Unconvincing argument. As unconvincing as a forced smile. Slight evidence. A tenuous argument. A thin plot,Flimsy. fragile. slight. tenuous. thin. Unconvincing. flimsy. Flimsy,Convincing,0
2364,flinch,to make an involuntary movement in response to stimulus,verb,1,"Draw back, as with fear or pain",She flinched when they showed the slaughtering of the calf,Flinch. squinch. funk. cringe. shrink. wince. recoil. quail,,0
2365,flippant,"frivolously disrespectful, shallow or lacking in seriousness",adjective,1,Showing inappropriate levity,,Flippant. light-minded,,0
2366,floe,"a low, flat mass of floating ice",noun,1,A flat mass of ice (smaller than an ice field) floating at sea,,Ice_floe. floe,,0
2367,flora,"plants considered as a group, esp. those of one region",noun,2,All the plant life in a particular region or period. (botany) a living organism lacking the power of locomotion,Pleistocene vegetation. The flora of southern California. The botany of China,Plant. flora. plant_life. Vegetation. flora. botany,Fauna,0
2368,floral,"of, pertaining to, or connected with flowers",adjective,3,Of or relating to the plant life in a particular region. Relating to or associated with flowers. Resembling or made of or suggestive of flowers,Characteristic alpine floral elements. An unusual floral design. Floral organs,Floral. Floral. flowered,,0
2369,florid,"having a rosy or pale red colour, ruddy",adjective,2,Inclined to a healthy reddish color often associated with outdoor life. Elaborately or excessively ornamented,Flamboyant handwriting. The senator's florid speech. A ruddy complexion. Santa's rubicund cheeks. A fresh and sanguine complexion,Aureate. florid. flamboyant. Rubicund. ruddy. florid. sanguine,,0
2370,floridness,the quality of being florid,noun,1,Extravagant elaborateness,He wrote with great flamboyance,Flamboyance. floridness. floridity. showiness,,0
2371,florist,a person who sells flowers,noun,2,Someone who grows and deals in flowers. A shop where flowers and ornamental plants are sold,The florist made up an attractive bouquet,Florist. Florist. florist_shop. flower_store,,0
2372,flotsam,"debris floating in a sea, fragments from a shipwreck",noun,1,The floating wreckage of a ship,,Flotsam. jetsam,,0
2373,flourish,to thrive or grow well,verb,3,Move or swing back and forth. Grow vigorously. Make steady progress; be at the high point in one's career or reach a high point in historical significance or importance,The new student is thriving. The deer population in this town is thriving. Business is booming. She waved her gun,Boom. thrive. flourish. expand. Thrive. prosper. fly_high. flourish. Brandish. flourish. wave,,0
2374,flout,"to treat with disdain, scorn, or contempt, scoff at, mock",verb,2,Treat with contemptuous disregard. Laugh at with contempt and derision,The crowd jeered at the speaker. Flout the rules,Scoff. flout. Jeer. scoff. flout. barrack. gibe,,0
2375,fluctuate,"to vary irregularly, to swing",verb,3,Be unstable. Move or sway in a rising and falling or wavelike pattern. Cause to fluctuate or move in a wavelike pattern,The line on the monitor vacillated. The stock market fluctuates,Fluctuate. vacillate. waver. Fluctuate,,0
2376,fluctuation,"a motion like that of waves, a moving back and forth",noun,3,The quality of being unsteady and subject to changes. A wave motion. An instance of change; the rate or magnitude of change,He kept a record of price fluctuations. The fluctuations of the sea,Fluctuation. wavering. Fluctuation. Variation. fluctuation,,1
2377,flue,a pipe or duct that carries gaseous combustion products away,noun,3,Organ pipe whose tone is produced by air passing across the sharp edge of a fissure or lip. A conduit to carry off smoke. Flat bladelike projection on the arm of an anchor,,Flue. Fluke. flue. Flue_pipe. flue. labial_pipe,,0
2378,fluent,"able to speak a language accurately, rapidly and confidently",adjective,2,"Expressing yourself readily, clearly, effectively. Smooth and unconstrained in movement","Able to dazzle with his facile tongue. Silver speech. A long, smooth stride. The fluid motion of a cat. The liquid grace of a ballerina",Eloquent. facile. fluent. silver. silver-tongued. smooth-spoken. Fluent. fluid. liquid. smooth,,0
